aircraft_id,component_id,flight_cycles,failure_within_10_cycles,failure_risk_score,risk_tier
AC09,Engine2,174.0,0.0,3.2125663e-05,LOW
AC09,Engine2,175.0,0.0,0.0005799187,LOW
AC09,Engine2,178.0,0.0,0.0006787492,LOW
AC09,Engine2,181.0,0.0,0.000112251226,LOW
AC09,Engine2,183.0,0.0,0.00021896177,LOW
AC09,Engine2,186.0,0.0,5.2358013e-05,LOW
AC09,Engine2,190.0,0.0,2.9577732e-05,LOW
AC09,Engine2,191.0,0.0,3.726573e-05,LOW
AC09,Engine2,195.0,0.0,5.2110696e-05,LOW
AC09,Engine2,199.0,0.0,3.3615346e-05,LOW
AC09,Engine2,200.0,0.0,4.3226806e-05,LOW
AC09,Engine2,204.0,0.0,9.032637e-05,LOW
AC09,Engine2,206.0,0.0,4.7483267e-05,LOW
AC09,Engine2,209.0,0.0,8.945309e-05,LOW
AC09,Engine2,212.0,0.0,0.00012911984,LOW
AC09,Engine2,214.0,0.0,0.00037474095,LOW
AC09,Engine2,217.0,0.0,0.00010955934,LOW
AC09,Engine2,221.0,0.0,9.288613e-05,LOW
AC09,Engine2,225.0,0.0,7.610516e-05,LOW
AC09,Engine2,226.0,0.0,3.0596973e-05,LOW
AC09,Engine2,229.0,0.0,5.3245207e-05,LOW
AC09,Engine2,232.0,0.0,3.0667197e-05,LOW
AC09,Engine2,234.0,0.0,3.18325e-05,LOW
AC09,Engine2,237.0,0.0,7.96873e-05,LOW
AC09,Engine2,238.0,0.0,4.6707388e-05,LOW
AC09,Engine2,241.0,0.0,7.628572e-05,LOW
AC09,Engine2,244.0,0.0,2.2460528e-05,LOW
AC09,Engine2,246.0,0.0,9.9247234e-05,LOW
AC09,Engine2,249.0,0.0,1.6825188e-05,LOW
AC09,Engine2,253.0,0.0,6.755461e-05,LOW
AC09,Engine2,257.0,0.0,0.00015797009,LOW
AC09,Engine2,259.0,0.0,8.1385646e-05,LOW
AC09,Engine2,262.0,0.0,0.00011726827,LOW
AC09,Engine2,265.0,0.0,0.00018555718,LOW
AC09,Engine2,269.0,0.0,0.0001422961,LOW
AC09,Engine2,271.0,0.0,9.647787e-05,LOW
AC09,Engine2,272.0,0.0,6.7228335e-05,LOW
AC09,Engine2,274.0,0.0,5.3360647e-05,LOW
AC09,Engine2,275.0,0.0,8.720803e-05,LOW
AC09,Engine2,276.0,0.0,4.730997e-05,LOW
AC09,Engine2,280.0,0.0,5.9888553e-05,LOW
AC09,Engine2,282.0,0.0,5.9611582e-05,LOW
AC09,Engine2,283.0,0.0,8.6948705e-05,LOW
AC09,Engine2,287.0,0.0,3.3215685e-05,LOW
AC09,Engine2,290.0,0.0,8.3539286e-05,LOW
AC09,Engine2,292.0,0.0,2.146545e-05,LOW
AC09,Engine2,296.0,0.0,4.4189066e-05,LOW
AC09,Engine2,298.0,0.0,2.268349e-05,LOW
AC09,Engine2,302.0,0.0,4.7961563e-05,LOW
AC09,Engine2,305.0,0.0,4.380349e-05,LOW
AC09,Engine2,309.0,0.0,2.4408937e-05,LOW
AC09,Engine2,310.0,0.0,4.2377218e-05,LOW
AC09,Engine2,311.0,0.0,2.3501441e-05,LOW
AC09,Engine2,315.0,0.0,2.6987105e-05,LOW
AC09,Engine2,316.0,0.0,2.2787324e-05,LOW
AC09,Engine2,319.0,0.0,3.4154855e-05,LOW
AC09,Engine2,321.0,0.0,0.00010135333,LOW
AC09,Engine2,322.0,0.0,4.9303126e-05,LOW
AC09,Engine2,324.0,0.0,0.00017126508,LOW
AC09,Engine2,325.0,0.0,3.6519228e-05,LOW
AC09,Engine2,329.0,0.0,0.00018502469,LOW
AC09,Engine2,333.0,0.0,9.4031595e-05,LOW
AC09,Engine2,335.0,0.0,8.960659e-05,LOW
AC09,Engine2,338.0,0.0,4.2688604e-05,LOW
AC09,Engine2,341.0,0.0,7.0672955e-05,LOW
AC09,Engine2,342.0,0.0,0.0001742279,LOW
AC09,Engine2,346.0,0.0,0.00019153355,LOW
AC09,Engine2,347.0,0.0,0.00032040395,LOW
AC09,Engine2,350.0,0.0,0.0001335836,LOW
AC09,Engine2,352.0,0.0,0.000104242645,LOW
AC09,Engine2,356.0,0.0,9.467887e-05,LOW
AC09,Engine2,359.0,0.0,0.00019515859,LOW
AC09,Engine2,361.0,0.0,0.00012073918,LOW
AC09,Engine2,363.0,0.0,0.000110346016,LOW
AC09,Engine2,366.0,0.0,7.733747e-05,LOW
AC09,Engine2,370.0,0.0,0.00011290693,LOW
AC09,Engine2,372.0,0.0,0.00033689753,LOW
AC09,Engine2,374.0,0.0,0.00014389401,LOW
AC10,Engine1,2.0,0.0,4.0113468e-05,LOW
AC10,Engine1,4.0,0.0,5.1780684e-05,LOW
AC10,Engine1,5.0,0.0,3.5442976e-05,LOW
AC10,Engine1,6.0,0.0,7.491257e-05,LOW
AC10,Engine1,8.0,0.0,0.00019315185,LOW
AC10,Engine1,11.0,0.0,4.0452094e-05,LOW
AC10,Engine1,15.0,0.0,4.3069336e-05,LOW
AC10,Engine1,19.0,0.0,5.674718e-05,LOW
AC10,Engine1,20.0,0.0,4.4018892e-05,LOW
AC10,Engine1,22.0,0.0,5.330053e-05,LOW
AC10,Engine1,24.0,0.0,7.554032e-05,LOW
AC10,Engine1,25.0,0.0,4.79908e-05,LOW
AC10,Engine1,26.0,0.0,3.10988e-05,LOW
AC10,Engine1,28.0,0.0,4.1603445e-05,LOW
AC10,Engine1,29.0,0.0,3.0032528e-05,LOW
AC10,Engine1,30.0,0.0,3.0367179e-05,LOW
AC10,Engine1,31.0,0.0,7.639274e-05,LOW
AC10,Engine1,34.0,0.0,6.151794e-05,LOW
AC10,Engine1,37.0,0.0,3.2616772e-05,LOW
AC10,Engine1,39.0,0.0,2.617656e-05,LOW
AC10,Engine1,42.0,0.0,3.441882e-05,LOW
AC10,Engine1,46.0,0.0,4.3810716e-05,LOW
AC10,Engine1,47.0,0.0,5.5125533e-05,LOW
AC10,Engine1,51.0,0.0,1.7859984e-05,LOW
AC10,Engine1,53.0,0.0,2.4793098e-05,LOW
AC10,Engine1,55.0,0.0,6.7029316e-05,LOW
AC10,Engine1,58.0,0.0,7.674972e-05,LOW
AC10,Engine1,62.0,0.0,5.5660003e-05,LOW
AC10,Engine1,65.0,0.0,6.666984e-05,LOW
AC10,Engine1,67.0,0.0,4.615045e-05,LOW
AC10,Engine1,71.0,0.0,6.055622e-05,LOW
AC10,Engine1,75.0,0.0,9.366181e-05,LOW
AC10,Engine1,76.0,0.0,7.999641e-05,LOW
AC10,Engine1,79.0,0.0,6.1456485e-05,LOW
AC10,Engine1,80.0,0.0,5.4248274e-05,LOW
AC10,Engine1,83.0,0.0,4.205764e-05,LOW
AC10,Engine1,86.0,0.0,0.000106360385,LOW
AC10,Engine1,90.0,0.0,4.549885e-05,LOW
AC10,Engine1,91.0,0.0,6.319984e-05,LOW
AC10,Engine1,92.0,0.0,5.055839e-05,LOW
AC10,Engine1,94.0,0.0,3.4104927e-05,LOW
AC10,Engine1,95.0,0.0,8.496225e-05,LOW
AC10,Engine1,96.0,0.0,8.230488e-05,LOW
AC10,Engine1,100.0,0.0,0.00013430651,LOW
AC10,Engine1,101.0,0.0,2.5729532e-05,LOW
AC10,Engine1,104.0,0.0,4.577355e-05,LOW
AC10,Engine1,107.0,0.0,2.9923951e-05,LOW
AC10,Engine1,111.0,0.0,4.5045756e-05,LOW
AC10,Engine1,115.0,0.0,7.424122e-05,LOW
AC10,Engine1,117.0,0.0,2.9505696e-05,LOW
AC10,Engine1,121.0,0.0,7.3802454e-05,LOW
AC10,Engine1,123.0,0.0,9.218137e-05,LOW
AC10,Engine1,124.0,0.0,3.7248323e-05,LOW
AC10,Engine1,126.0,0.0,6.280476e-05,LOW
AC10,Engine1,130.0,0.0,6.667346e-05,LOW
AC10,Engine1,132.0,0.0,3.2479704e-05,LOW
AC10,Engine1,134.0,0.0,4.1732623e-05,LOW
AC10,Engine1,138.0,0.0,9.158233e-05,LOW
AC10,Engine1,139.0,0.0,7.5660355e-05,LOW
AC10,Engine1,142.0,0.0,0.00017065184,LOW
AC10,Engine1,146.0,0.0,6.850775e-05,LOW
AC10,Engine1,150.0,0.0,8.457239e-05,LOW
AC10,Engine1,154.0,0.0,9.131697e-05,LOW
AC10,Engine1,156.0,0.0,6.979339e-05,LOW
AC10,Engine1,160.0,0.0,0.0001618162,LOW
AC10,Engine1,164.0,0.0,9.202521e-05,LOW
AC10,Engine1,166.0,0.0,8.988052e-05,LOW
AC10,Engine1,168.0,0.0,6.5790635e-05,LOW
AC10,Engine1,170.0,0.0,0.00015350207,LOW
AC10,Engine1,173.0,0.0,9.277796e-05,LOW
AC10,Engine1,174.0,0.0,2.7270626e-05,LOW
AC10,Engine1,177.0,0.0,4.7235637e-05,LOW
AC10,Engine1,178.0,0.0,4.8327853e-05,LOW
AC10,Engine1,182.0,0.0,3.2143376e-05,LOW
AC10,Engine1,186.0,0.0,3.573536e-05,LOW
AC10,Engine1,189.0,0.0,5.0485876e-05,LOW
AC10,Engine1,190.0,0.0,2.758484e-05,LOW
AC10,Engine1,193.0,0.0,5.8621048e-05,LOW
AC10,Engine1,195.0,0.0,7.068212e-05,LOW
AC10,Engine1,198.0,0.0,7.970903e-05,LOW
AC10,Engine1,199.0,0.0,4.1073698e-05,LOW
AC10,Engine1,203.0,0.0,5.194191e-05,LOW
AC10,Engine1,206.0,0.0,0.00012939853,LOW
AC10,Engine1,209.0,0.0,9.14257e-05,LOW
AC10,Engine1,212.0,0.0,2.4900653e-05,LOW
AC10,Engine1,216.0,0.0,7.3622505e-05,LOW
AC10,Engine1,217.0,0.0,0.00018544735,LOW
AC10,Engine1,221.0,0.0,6.1901206e-05,LOW
AC10,Engine1,223.0,0.0,4.1681677e-05,LOW
AC10,Engine1,227.0,0.0,2.910472e-05,LOW
AC10,Engine1,230.0,0.0,4.3018932e-05,LOW
AC10,Engine1,233.0,0.0,3.1024305e-05,LOW
AC10,Engine1,236.0,0.0,5.4613905e-05,LOW
AC10,Engine1,240.0,0.0,4.54694e-05,LOW
AC10,Engine1,241.0,0.0,2.948241e-05,LOW
AC10,Engine1,244.0,0.0,5.4823722e-05,LOW
AC10,Engine1,246.0,0.0,1.6276234e-05,LOW
AC10,Engine1,250.0,0.0,2.0647489e-05,LOW
AC10,Engine1,254.0,0.0,5.4234883e-05,LOW
AC10,Engine1,256.0,0.0,4.3693264e-05,LOW
AC10,Engine1,258.0,0.0,6.0629198e-05,LOW
AC10,Engine1,259.0,0.0,1.6959235e-05,LOW
AC10,Engine1,260.0,0.0,3.389576e-05,LOW
AC10,Engine1,262.0,0.0,4.3102908e-05,LOW
AC10,Engine1,263.0,0.0,5.2264728e-05,LOW
AC10,Engine1,264.0,0.0,3.2806878e-05,LOW
AC10,Engine1,265.0,0.0,2.9943103e-05,LOW
AC10,Engine1,268.0,0.0,3.9661278e-05,LOW
AC10,Engine1,269.0,0.0,3.9927185e-05,LOW
AC10,Engine1,271.0,0.0,3.5590445e-05,LOW
AC10,Engine1,274.0,0.0,3.9161823e-05,LOW
AC10,Engine1,278.0,0.0,5.7206904e-05,LOW
AC10,Engine1,280.0,0.0,7.875493e-05,LOW
AC10,Engine1,283.0,0.0,8.377821e-05,LOW
AC10,Engine1,284.0,0.0,3.8494265e-05,LOW
AC10,Engine1,286.0,0.0,6.17822e-05,LOW
AC10,Engine1,287.0,0.0,5.48528e-05,LOW
AC10,Engine1,290.0,0.0,4.350475e-05,LOW
AC10,Engine1,294.0,0.0,9.504686e-05,LOW
AC10,Engine1,296.0,0.0,6.994924e-05,LOW
AC10,Engine1,297.0,0.0,5.7889476e-05,LOW
AC10,Engine1,301.0,0.0,2.7478112e-05,LOW
AC10,Engine1,303.0,0.0,0.00019022805,LOW
AC10,Engine1,306.0,0.0,9.9899546e-05,LOW
AC10,Engine1,309.0,0.0,5.5562687e-05,LOW
AC10,Engine1,312.0,0.0,0.00020751613,LOW
AC10,Engine1,315.0,0.0,0.000104463266,LOW
AC10,Engine1,316.0,0.0,2.6907157e-05,LOW
AC10,Engine1,318.0,0.0,3.8838407e-05,LOW
AC10,Engine1,322.0,0.0,3.2099662e-05,LOW
AC10,Engine1,326.0,0.0,3.890394e-05,LOW
AC10,Engine1,330.0,0.0,3.205592e-05,LOW
AC10,Engine1,333.0,0.0,3.2803342e-05,LOW
AC10,Engine1,334.0,0.0,7.488606e-05,LOW
AC10,Engine1,336.0,0.0,6.721488e-05,LOW
AC10,Engine1,338.0,0.0,0.00022536457,LOW
AC10,Engine1,342.0,0.0,7.196944e-05,LOW
AC10,Engine1,346.0,0.0,0.00015089179,LOW
AC10,Engine1,348.0,0.0,0.00021402586,LOW
AC10,Engine1,350.0,0.0,0.00016321176,LOW
AC10,Engine1,352.0,0.0,0.00047456287,LOW
AC10,Engine1,354.0,0.0,0.00019217601,LOW
AC10,Engine1,355.0,0.0,0.00026257156,LOW
AC10,Engine1,358.0,0.0,0.00032197573,LOW
AC10,Engine1,360.0,0.0,0.00011927024,LOW
AC10,Engine1,361.0,0.0,0.0001561246,LOW
AC10,Engine1,363.0,0.0,0.00024796659,LOW
AC10,Engine1,367.0,0.0,0.00020673111,LOW
AC10,Engine1,369.0,0.0,0.00015372473,LOW
AC10,Engine1,373.0,0.0,0.00019144501,LOW
AC10,LandingGear,2.0,0.0,2.8778602e-05,LOW
AC10,LandingGear,5.0,0.0,4.9891874e-05,LOW
AC10,LandingGear,6.0,0.0,0.00010390017,LOW
AC10,LandingGear,7.0,0.0,0.00010834494,LOW
AC10,LandingGear,9.0,0.0,2.6497137e-05,LOW
AC10,LandingGear,10.0,0.0,2.6427891e-05,LOW
AC10,LandingGear,12.0,0.0,3.3629072e-05,LOW
AC10,LandingGear,13.0,0.0,4.9235092e-05,LOW
AC10,LandingGear,15.0,0.0,2.7707463e-05,LOW
AC10,LandingGear,18.0,0.0,3.4348945e-05,LOW
AC10,LandingGear,19.0,0.0,3.713118e-05,LOW
AC10,LandingGear,22.0,0.0,0.000103482904,LOW
AC10,LandingGear,26.0,0.0,9.4075e-05,LOW
AC10,LandingGear,30.0,0.0,5.213033e-05,LOW
AC10,LandingGear,33.0,0.0,5.929607e-05,LOW
AC10,LandingGear,36.0,0.0,6.742557e-05,LOW
AC10,LandingGear,40.0,0.0,8.21342e-05,LOW
AC10,LandingGear,43.0,0.0,5.50502e-05,LOW
AC10,LandingGear,47.0,0.0,5.6572873e-05,LOW
AC10,LandingGear,48.0,0.0,3.2233715e-05,LOW
AC10,LandingGear,50.0,0.0,2.88292e-05,LOW
AC10,LandingGear,52.0,0.0,0.000109526234,LOW
AC10,LandingGear,55.0,0.0,0.0002493642,LOW
AC10,LandingGear,57.0,0.0,0.00011300656,LOW
AC10,LandingGear,61.0,0.0,0.0004467902,LOW
AC10,LandingGear,63.0,0.0,0.00034027325,LOW
AC10,LandingGear,67.0,0.0,0.00019156314,LOW
AC10,LandingGear,71.0,0.0,0.0001884401,LOW
AC10,LandingGear,74.0,0.0,4.3871423e-05,LOW
AC10,LandingGear,75.0,0.0,4.723951e-05,LOW
AC10,LandingGear,76.0,0.0,6.935907e-05,LOW
AC10,LandingGear,78.0,0.0,1.9192945e-05,LOW
AC10,LandingGear,79.0,0.0,5.3719883e-05,LOW
AC10,LandingGear,80.0,0.0,3.316463e-05,LOW
AC10,LandingGear,83.0,0.0,4.1176296e-05,LOW
AC10,LandingGear,85.0,0.0,6.9283975e-05,LOW
AC10,LandingGear,89.0,0.0,8.4297106e-05,LOW
AC10,LandingGear,93.0,0.0,5.4257278e-05,LOW
AC10,LandingGear,96.0,0.0,6.251692e-05,LOW
AC10,LandingGear,99.0,0.0,0.0004642095,LOW
AC10,LandingGear,103.0,0.0,6.2265244e-05,LOW
AC10,LandingGear,106.0,0.0,0.00084498443,LOW
AC10,LandingGear,108.0,0.0,6.554722e-05,LOW
AC10,LandingGear,110.0,0.0,4.853402e-05,LOW
AC10,LandingGear,113.0,0.0,0.00015568621,LOW
AC10,LandingGear,116.0,0.0,4.2330328e-05,LOW
AC10,LandingGear,118.0,0.0,2.7726732e-05,LOW
AC10,LandingGear,119.0,0.0,0.000129639,LOW
AC10,LandingGear,123.0,0.0,2.649504e-05,LOW
AC10,LandingGear,125.0,0.0,2.2175735e-05,LOW
AC10,LandingGear,127.0,0.0,6.1640494e-05,LOW
AC10,LandingGear,128.0,0.0,4.649989e-05,LOW
AC10,LandingGear,130.0,0.0,3.4152185e-05,LOW
AC10,LandingGear,134.0,0.0,6.970612e-05,LOW
AC10,LandingGear,138.0,0.0,3.1366537e-05,LOW
AC10,LandingGear,139.0,0.0,5.3111384e-05,LOW
AC10,LandingGear,141.0,0.0,4.2137086e-05,LOW
AC10,LandingGear,142.0,0.0,0.00010677724,LOW
AC10,LandingGear,143.0,0.0,0.00010540524,LOW
AC10,LandingGear,146.0,0.0,3.9566115e-05,LOW
AC10,LandingGear,147.0,0.0,0.00024362533,LOW
AC10,LandingGear,150.0,0.0,0.00012745109,LOW
AC10,LandingGear,152.0,0.0,3.5744084e-05,LOW
AC10,LandingGear,156.0,0.0,4.0180315e-05,LOW
AC10,LandingGear,157.0,0.0,0.00010932704,LOW
AC10,LandingGear,161.0,0.0,5.0169794e-05,LOW
AC10,LandingGear,163.0,0.0,0.00015427229,LOW
AC10,LandingGear,164.0,0.0,0.00010004073,LOW
AC10,LandingGear,167.0,0.0,0.00022884377,LOW
AC10,LandingGear,170.0,0.0,0.000100422556,LOW
AC10,LandingGear,172.0,0.0,7.904007e-05,LOW
AC10,LandingGear,174.0,0.0,0.0001056811,LOW
AC10,LandingGear,177.0,0.0,7.00666e-05,LOW
AC10,LandingGear,179.0,0.0,9.202345e-05,LOW
AC10,LandingGear,181.0,0.0,6.602009e-05,LOW
AC10,LandingGear,183.0,0.0,4.4775512e-05,LOW
AC10,LandingGear,184.0,0.0,4.2562715e-05,LOW
AC10,LandingGear,186.0,0.0,3.838964e-05,LOW
AC10,LandingGear,189.0,0.0,5.112555e-05,LOW
AC10,LandingGear,193.0,0.0,3.794613e-05,LOW
AC10,LandingGear,196.0,0.0,2.8798315e-05,LOW
AC10,LandingGear,197.0,0.0,5.961488e-05,LOW
AC10,LandingGear,198.0,0.0,3.2359498e-05,LOW
AC10,LandingGear,200.0,0.0,3.4658242e-05,LOW
AC10,LandingGear,201.0,0.0,4.7727e-05,LOW
AC10,LandingGear,202.0,0.0,2.8154249e-05,LOW
AC10,LandingGear,204.0,0.0,3.0522104e-05,LOW
AC10,LandingGear,206.0,0.0,5.893567e-05,LOW
AC10,LandingGear,210.0,0.0,3.4156874e-05,LOW
AC10,LandingGear,214.0,0.0,5.442907e-05,LOW
AC10,LandingGear,216.0,0.0,5.0683706e-05,LOW
AC10,LandingGear,220.0,0.0,5.8762875e-05,LOW
AC10,LandingGear,221.0,0.0,9.7239674e-05,LOW
AC10,LandingGear,224.0,0.0,3.1643303e-05,LOW
AC10,LandingGear,225.0,0.0,5.6530753e-05,LOW
AC10,LandingGear,227.0,0.0,4.1671065e-05,LOW
AC10,LandingGear,228.0,0.0,3.026862e-05,LOW
AC10,LandingGear,231.0,0.0,3.9633564e-05,LOW
AC10,LandingGear,234.0,0.0,7.0372684e-05,LOW
AC10,LandingGear,238.0,0.0,3.5701705e-05,LOW
AC10,LandingGear,240.0,0.0,5.0600207e-05,LOW
AC10,LandingGear,243.0,0.0,5.605385e-05,LOW
AC10,LandingGear,246.0,0.0,5.884901e-05,LOW
AC10,LandingGear,247.0,0.0,4.558945e-05,LOW
AC10,LandingGear,250.0,0.0,2.6843365e-05,LOW
AC10,LandingGear,251.0,0.0,2.9267796e-05,LOW
AC10,LandingGear,254.0,0.0,3.800563e-05,LOW
AC10,LandingGear,257.0,0.0,3.8078368e-05,LOW
AC10,LandingGear,259.0,0.0,3.209718e-05,LOW
AC10,LandingGear,263.0,0.0,3.3135166e-05,LOW
AC10,LandingGear,265.0,0.0,4.506049e-05,LOW
AC10,LandingGear,267.0,0.0,2.907124e-05,LOW
AC10,LandingGear,270.0,0.0,0.00025782763,LOW
AC10,LandingGear,272.0,0.0,0.012335381,LOW
AC10,LandingGear,273.0,0.0,8.276499e-05,LOW
AC10,LandingGear,274.0,0.0,0.00010978837,LOW
AC10,LandingGear,275.0,0.0,0.001116086,LOW
AC10,LandingGear,277.0,0.0,0.020769631,LOW
AC10,LandingGear,278.0,0.0,0.024109893,LOW
AC10,LandingGear,280.0,1.0,0.7445054,CRITICAL
AC10,LandingGear,283.0,1.0,0.99910766,CRITICAL
AC10,LandingGear,284.0,1.0,0.999746,CRITICAL
AC10,LandingGear,285.0,1.0,0.9998072,CRITICAL
AC10,LandingGear,287.0,1.0,0.99889094,CRITICAL
AC10,LandingGear,291.0,1.0,0.998323,CRITICAL
AC10,LandingGear,295.0,1.0,0.9993886,CRITICAL
AC10,LandingGear,299.0,1.0,0.99855024,CRITICAL
AC10,LandingGear,301.0,1.0,0.99794334,CRITICAL
AC10,LandingGear,303.0,1.0,0.99757653,CRITICAL
AC10,LandingGear,304.0,0.0,0.033634756,LOW
AC10,LandingGear,307.0,0.0,0.05139385,LOW
AC10,LandingGear,309.0,0.0,0.01886865,LOW
AC10,LandingGear,312.0,0.0,0.00500787,LOW
AC10,LandingGear,316.0,0.0,0.04646441,LOW
AC10,LandingGear,320.0,0.0,0.025005506,LOW
AC10,LandingGear,324.0,0.0,0.04141279,LOW
AC10,LandingGear,326.0,0.0,0.016025877,LOW
AC10,LandingGear,328.0,0.0,0.00027519488,LOW
AC10,LandingGear,329.0,0.0,0.00011169079,LOW
AC10,LandingGear,330.0,0.0,0.00014549405,LOW
AC10,LandingGear,331.0,0.0,0.00022082352,LOW
AC10,LandingGear,335.0,0.0,0.00010580887,LOW
AC10,LandingGear,339.0,0.0,2.5702164e-05,LOW
AC10,LandingGear,341.0,0.0,3.4446963e-05,LOW
AC10,LandingGear,345.0,0.0,2.3682598e-05,LOW
AC10,LandingGear,349.0,0.0,3.091408e-05,LOW
AC10,LandingGear,353.0,0.0,4.1829408e-05,LOW
AC10,LandingGear,357.0,0.0,4.4924822e-05,LOW
AC10,LandingGear,360.0,0.0,0.000111036534,LOW
AC10,LandingGear,362.0,0.0,0.00032238392,LOW
AC11,Engine1,4.0,0.0,9.4687995e-05,LOW
AC11,Engine1,7.0,0.0,4.529184e-05,LOW
AC11,Engine1,10.0,0.0,6.180058e-05,LOW
AC11,Engine1,12.0,0.0,7.60501e-05,LOW
AC11,Engine1,15.0,0.0,6.6623004e-05,LOW
AC11,Engine1,19.0,0.0,0.0001712912,LOW
AC11,Engine1,20.0,0.0,8.004227e-05,LOW
AC11,Engine1,23.0,0.0,0.00010576518,LOW
AC11,Engine1,25.0,0.0,0.00011285418,LOW
AC11,Engine1,27.0,0.0,6.4662956e-05,LOW
AC11,Engine1,30.0,0.0,7.560879e-05,LOW
AC11,Engine1,33.0,0.0,5.8861697e-05,LOW
AC11,Engine1,36.0,0.0,8.532583e-05,LOW
AC11,Engine1,38.0,0.0,7.789643e-05,LOW
AC11,Engine1,42.0,0.0,7.494486e-05,LOW
AC11,Engine1,45.0,0.0,5.1115752e-05,LOW
AC11,Engine1,49.0,0.0,8.311552e-05,LOW
AC11,Engine1,50.0,0.0,6.47294e-05,LOW
AC11,Engine1,51.0,0.0,3.3511387e-05,LOW
AC11,Engine1,54.0,0.0,5.44148e-05,LOW
AC11,Engine1,55.0,0.0,5.006861e-05,LOW
AC11,Engine1,58.0,0.0,4.821406e-05,LOW
AC11,Engine1,59.0,0.0,0.00010651374,LOW
AC11,Engine1,61.0,0.0,5.1775056e-05,LOW
AC11,Engine1,63.0,0.0,0.00012603527,LOW
AC11,Engine1,66.0,0.0,6.9233785e-05,LOW
AC11,Engine1,67.0,0.0,3.3014363e-05,LOW
AC11,Engine1,68.0,0.0,4.1977102e-05,LOW
AC11,Engine1,69.0,0.0,7.288241e-05,LOW
AC11,Engine1,73.0,0.0,5.7515357e-05,LOW
AC11,Engine1,75.0,0.0,7.380316e-05,LOW
AC11,Engine1,78.0,0.0,4.1550036e-05,LOW
AC11,Engine1,81.0,0.0,0.00014013427,LOW
AC11,Engine1,82.0,0.0,9.894541e-05,LOW
AC11,Engine1,86.0,0.0,0.00010280112,LOW
AC11,Engine1,90.0,0.0,8.173276e-05,LOW
AC11,Engine1,93.0,0.0,6.6671746e-05,LOW
AC11,Engine1,97.0,0.0,3.4552475e-05,LOW
AC11,Engine1,99.0,0.0,8.991859e-05,LOW
AC11,Engine1,103.0,0.0,7.669112e-05,LOW
AC11,Engine1,105.0,0.0,9.024975e-05,LOW
AC11,Engine1,108.0,0.0,5.9218142e-05,LOW
AC11,Engine1,112.0,0.0,5.7097135e-05,LOW
AC11,Engine1,114.0,0.0,8.311671e-05,LOW
AC11,Engine1,118.0,0.0,5.553832e-05,LOW
AC11,Engine1,119.0,0.0,4.9807637e-05,LOW
AC11,Engine1,123.0,0.0,7.991346e-05,LOW
AC11,Engine1,126.0,0.0,7.508328e-05,LOW
AC11,Engine1,130.0,0.0,4.975618e-05,LOW
AC11,Engine1,131.0,0.0,4.116479e-05,LOW
AC11,Engine1,132.0,0.0,5.0054336e-05,LOW
AC11,Engine1,136.0,0.0,4.1686206e-05,LOW
AC11,Engine1,137.0,0.0,5.989844e-05,LOW
AC11,Engine1,139.0,0.0,3.4411863e-05,LOW
AC11,Engine1,140.0,0.0,2.356983e-05,LOW
AC11,Engine1,143.0,0.0,4.224282e-05,LOW
AC11,Engine1,144.0,0.0,6.071344e-05,LOW
AC11,Engine1,146.0,0.0,6.6249086e-05,LOW
AC11,Engine1,147.0,0.0,7.752302e-05,LOW
AC11,Engine1,148.0,0.0,0.00011589238,LOW
AC11,Engine1,152.0,0.0,4.4546206e-05,LOW
AC11,Engine1,156.0,0.0,8.112785e-05,LOW
AC11,Engine1,160.0,0.0,8.5687534e-05,LOW
AC11,Engine1,164.0,0.0,3.633165e-05,LOW
AC11,Engine1,166.0,0.0,4.8807815e-05,LOW
AC11,Engine1,168.0,0.0,5.8888425e-05,LOW
AC11,Engine1,171.0,0.0,4.131861e-05,LOW
AC11,Engine1,172.0,0.0,3.601834e-05,LOW
AC11,Engine1,175.0,0.0,6.770559e-05,LOW
AC11,Engine1,179.0,0.0,5.1735173e-05,LOW
AC11,Engine1,180.0,0.0,4.981543e-05,LOW
AC11,Engine1,181.0,0.0,3.073468e-05,LOW
AC11,Engine1,184.0,0.0,3.598418e-05,LOW
AC11,Engine1,188.0,0.0,6.644832e-05,LOW
AC11,Engine1,192.0,0.0,8.305008e-05,LOW
AC11,Engine1,194.0,0.0,9.608886e-05,LOW
AC11,Engine1,195.0,0.0,2.7779266e-05,LOW
AC11,Engine1,198.0,0.0,9.396884e-05,LOW
AC11,Engine1,199.0,0.0,6.790824e-05,LOW
AC11,Engine1,200.0,0.0,3.099009e-05,LOW
AC11,Engine1,204.0,0.0,3.417698e-05,LOW
AC11,Engine1,207.0,0.0,5.0022125e-05,LOW
AC11,Engine1,210.0,0.0,3.374601e-05,LOW
AC11,Engine1,211.0,0.0,6.3653286e-05,LOW
AC11,Engine1,212.0,0.0,3.9657192e-05,LOW
AC11,Engine1,213.0,0.0,5.8603673e-05,LOW
AC11,Engine1,214.0,0.0,5.75328e-05,LOW
AC11,Engine1,215.0,0.0,3.627397e-05,LOW
AC11,Engine1,219.0,0.0,7.2221344e-05,LOW
AC11,Engine1,221.0,0.0,3.2550495e-05,LOW
AC11,Engine1,224.0,0.0,6.252276e-05,LOW
AC11,Engine1,225.0,0.0,4.1117004e-05,LOW
AC11,Engine1,228.0,0.0,7.154212e-05,LOW
AC11,Engine1,230.0,0.0,3.6390113e-05,LOW
AC11,Engine1,231.0,0.0,3.168564e-05,LOW
